id,lat,lon,name,location_type,pm_2.5,temp_f,temp_c,humidity,pressure,last_seen,model,hidden,flagged,downgraded,age,is_owner,10min_avg,30min_avg,1hour_avg,6hour_avg,1day_avg,1week_avg
25999,30.053808,-95.494643, Villages of Bridgestone AQI,outside,1.0,50.0,10.0,62.0,1022.37,2022-02-12 21:40:32,PMS5003+PMS5003+BME280,False,False,False,0,False,2.47,4.19,8.1,19.66,17.15,15.22
42073,47.185173,-122.176855,#1,outside,7.46,57.0,13.88888888888889,48.0,1003.78,2022-02-12 21:39:32,PMS5003+PMS5003+BME280,False,False,False,1,False,8.28,8.76,9.58,13.3,13.25,11.98
53069,47.190197,-122.177992,#2,outside,7.68,71.0,21.666666666666668,33.0,1003.66,2022-02-12 21:40:14,PMS5003+PMS5003+BME280,False,False,False,1,False,8.07,8.43,9.45,14.39,14.58,13.23
94891,40.160043,-79.272304,#9,outside,9.28,42.0,5.555555555555555,50.0,971.35,2022-02-12 21:41:18,PMS5003+PMS5003+BME280,False,False,False,0,False,9.07,7.58,6.71,6.3,7.76,12.12
22751,36.807377,-119.796109,#ValleyClimate,outside,19.54,84.0,28.88888888888889,22.0,1010.3,2022-02-12 21:40:23,PMS5003+PMS5003+BME280,False,False,False,1,False,25.89,31.1,34.22,37.63,37.67,43.48
30755,36.737668,-119.778839,'S' St Between Inyo and Mono,outside,18.52,93.0,33.88888888888889,16.0,1009.91,2022-02-12 21:39:35,PMS5003+PMS5003+BME280,False,False,False,1,False,22.57,28.53,32.95,38.45,38.76,41.81
122943,38.524431,-121.439374,(AMTS_SCANS_044),inside,6.0,75.0,23.88888888888889,42.0,1021.05,2022-02-12 21:40:36,PMS5003+PMS5003+BME280,False,False,False,0,False,6.27,6.85,8.05,10.34,10.58,13.31
26941,29.957206,-90.021706,(Indoor)The Lower 9th Ward Center for Sustainable Engagement and Development,inside,8.14,71.0,21.666666666666668,38.0,1020.87,2022-02-12 21:40:45,PMS5003+PMS5003+BME280,False,False,False,0,False,9.33,9.17,8.97,9.21,9.14,5.87
118437,38.801826,-121.265809,*Checks before every breath*,inside,2.04,76.0,24.444444444444446,34.0,1013.28,2022-02-12 21:39:42,PMS5003+PMS5003+BME280,False,False,False,1,False,1.54,0.99,1.06,6.05,9.15,12.07
11678,32.628574,-115.551331,*Santo Niño,outside,27.95,96.0,35.55555555555556,5.0,1020.26,2022-02-12 21:40:46,PMS5003+PMS5003+BME280,False,False,False,0,False,44.8,36.4,31.56,24.48,22.13,14.57
39625,37.509889,-122.317735,-------{---(@,outside,18.84,81.0,27.222222222222225,24.0,997.21,2022-02-12 21:40:18,PMS5003+PMS5003+BME280,False,False,False,1,False,19.9,20.49,21.08,15.42,10.12,11.38
90595,47.692327,-122.186845,///Pies.Pots.Hails,outside,3.21,58.0,14.444444444444445,37.0,1014.01,2022-02-12 21:41:25,PMS5003+PMS5003+BME280,False,False,False,0,False,2.88,3.41,4.86,8.96,9.63,8.49
44563,34.10921,-117.634656,003 FK Parking Lot,outside,0.17,135.0,57.22222222222222,0.0,972.49,2022-02-12 21:40:52,PMS5003+PMS5003+BME280,False,False,False,0,False,0.11,0.18,0.47,1.82,2.44,8.93
44577,34.109474,-117.635981,005- FK Shelby Forest,outside,0.0,87.0,30.555555555555557,12.0,968.45,2022-02-12 00:04:23,PMS5003+PMS5003+BME280,False,False,False,1297,False,0.0,0.0,0.0,0.0,0.0,0.01
66671,37.414402,-122.022742,01,inside,0.0,79.0,26.11111111111111,28.0,1020.16,2022-02-12 21:39:50,PMS5003+PMS5003+BME280,False,False,False,1,False,0.02,0.23,0.28,0.1,0.04,0.01
88253,37.415416,-122.0259,02,inside,0.0,80.0,26.666666666666668,26.0,1020.31,2022-02-12 21:40:18,PMS5003+PMS5003+BME280,False,False,False,1,False,0.01,0.0,0.0,0.0,0.01,0.01
100337,37.412039,-122.028249,03,inside,0.0,79.0,26.11111111111111,33.0,1020.36,2022-02-12 21:40:07,PMS5003+PMS5003+BME280,False,False,False,1,False,0.0,0.06,0.16,0.12,0.04,0.01
57851,48.015288,-66.705327,05,outside,18.81,39.0,3.8888888888888893,100.0,1002.48,2022-02-12 21:40:01,PMS5003+PMS5003+BME280,False,False,False,1,False,20.49,21.19,19.16,12.22,9.2,7.44
124849,38.71954,-121.097453,0utrigger 1,inside,2.57,75.0,23.88888888888889,31.0,998.58,2022-02-12 21:41:18,PMS5003+PMS5003+BME280,False,False,False,0,False,2.43,2.38,2.58,7.42,9.18,9.46
